Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Sweet Creek,Dry Goods,Strawberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5,24,32
members,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,22.62,23,30
members,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,6.7,25,34
members,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz 4 count,product,pk,pk,1,11.7,16.15,28,38
members,Sweet Creek,Dry Goods,Sweet Relish,12. 6 oz,product,ea,ea,1,4,5.32,25,33
members,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,11.7,16.15,28,38
members,Creole Me Up,Dry Goods,The Real Sassy Creole Spice Blend,3 oz jar,product,ea,ea,1,6.75,7.21,6,7
members,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,55.79,25,33
members,Jar Joy Goods,Home Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),each,product,ea,ea,1,110.5,146.97,25,33
members,Camas Country Mill,Dry Goods,Three Sisters Porridge,4 lbs,product,ea,ea,1,13.25,17.62,25,33
members,Sweet Creek,Dry Goods,Tomatillo Salsa,16 oz,product,ea,ea,1,4.4,5.94,26,35
members,Deck Family Farm,Grass-fed Beef,Top Sirloin Steak,1.3-1.6 Lbs,product,ea,ea,1,23.56,32.51,28,38
members,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,17.29,25,33
members,Deck Family Farm,Organs/Lard/Bones,Unrendered Beef Tallow,2-3.7 Lb pk,product,pk,pk,1,9.26,12.78,28,38
members,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Reality Kitchen Nonprofit,Dry Goods,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.09,26,35
members,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,8,11,27,38
members,RL Plants,Home Goods,Yellow Iris Rhizome,each,product,ea,ea,1,5,6.65,25,33
