Pricelist,Vendor,Category,Product,Package Name,Inventory,Item Unit,Charge Unit,# of Items,Purchase Price,Retail Price,Margin,Markup
members,Deck Family Farm,Grass-fed Beef,Flank Steak,1.10 - 1.40 lbs,product,ea,ea,1,17.59,29.15,40,66
members,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Garlic 100mL,3.38 oz. 100mL,product,ea,ea,1,10.95,14.56,25,33
members,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Garlic 250mL,250mL,product,ea,ea,1,21.95,29.41,25,34
members,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Rosemary and Basil 100mL,3.38oz (100mL),product,ea,ea,1,10.95,14.67,25,34
members,River Ranch Oregon Olive OIl,Dry Goods,Flavor Infused Olive Oil- Rosemary and Basil 250mL,250mL,product,ea,ea,1,21.95,29.41,25,34
members,Deck Family Farm,Sausages & Cured Meats,Fresh Garlic Sausage Links,12 oz,product,pk,pk,1,10.55,17.49,40,66
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Lavender,bu,product,bu,bu,1,6,7.98,25,33
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Oregano,each,product,bu,bu,1,2,2.66,25,33
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Rosemary,each,product,bu,bu,1,2,2.66,25,33
members,Graziers Garden,Organic Vegetables - Herbs,Fresh Sage,each,product,bu,bu,1,2,2.66,25,33
members,Little Wings,Organic Vegetables - Leafy Greens,Frisee Lettuce,each,product,ea,ea,1,2.25,3.02,25,34
members,Graziers Garden,Organic Fruit,Frozen Pitted Cherries,lb,product,lb,lb,1,10,13,23,30
members,Graziers Garden,Organic Fruit,Frozen Strawberries,~1 lbs,product,bag,bag,1,7,9.31,25,33
members,OGC,Organic Fruit,Gala Apple,ea,product,ea,ea,1,0.5,0.75,33,50
members,Camas Country Mill,Dry Goods,"Garbanzo Beans/ Chickpeas, Organic",3 lbs,product,ea,ea,1,12.5,16.63,25,33
members,Lonesome Whistle,Dry Goods,Garlic Dill Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Apple Pie,6,product,ea,ea,1,7.5,10.5,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Banana Cream Pie,6,product,ea,ea,1,8,12,33,50
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Blueberry Scone,each,product,ea,ea,1,2.9,4,28,38
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Brownie Bite with Chocolate Chips,each,product,ea,ea,1,2.5,3.5,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cheddar Rolls,bag of 4,product,ea,ea,1,6.1,8.25,26,35
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Chocolate Cream Pie,6,product,ea,ea,1,8,12,33,50
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Cinnamon Roll Pan,6,product,ea,ea,1,6,8.5,29,42
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Dinner Rolls,bag of 6,product,ea,ea,1,5.35,7.12,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Half Almond Loaf Sliced,each,product,ea,ea,1,5,7,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mini Banana Bread Loaf,each,product,ea,ea,1,5,7,29,40
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Mixed Berry Pie,9,product,ea,ea,1,17,22.61,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Gluten Free Potato Loaf with Teff,each,product,ea,ea,1,7,9.52,26,36
members,OGC,Organic Fruit,Gold Raspberries,1/2 pt,product,1/2 pt,1/2 pt,1,4.32,5.75,25,33
members,Camas Country Mill,Dry Goods,Golden Flax Seed,3 lb. bag,product,bag,bag,1,14.5,19.29,25,33
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,Grass-Fed Organ Blend,1 lb pack,product,ea,ea,1,8.12,13.46,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Greek Loukaniko Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,16.85,36,56
members,Little Wings,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Broccolini,each,product,bu,bu,1,2.75,3.66,25,33
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,2.5,3.33,25,33
members,Little Wings,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Green Cabbage,each,product,ea,ea,1,5,6.65,25,33
members,Camas Swale Farm,Organic Vegetables - Leafy Greens,Green Curly Kale,each,product,bu,bu,1,2,2.68,25,34
members,Graziers Garden,Organic Vegetables - Squash,Green Noche Zuchinni,lb,product,lb,lb,1,2.25,2.99,25,33
members,Small is Beautiful Farm,Organic Vegetables - Onions/Garlic,Green Scallions,each,product,bu,bu,1,2,2.68,25,34
members,Camas Swale Farm,Organic Vegetables - Squash,Green Zucchini,1 lb,product,lb,lb,1,2,2.68,25,34
members,Camas Swale Farm,Organic Vegetables - Onions/Garlic,Green garlic,1 lb,product,lb,lb,1,8,10.64,25,33
members,Deck Family Farm,Spring Lamb,Ground Lamb,1.00 lbs,product,ea,ea,1,10.82,17.93,40,66
members,Deck Family Farm,Pasture-raised Pork,Ground Pork,1.00 lbs,product,ea,ea,1,9.2,15.25,40,66
members,Red Tail Growers,Organic Vegetables - Roots,Hakurei Turnips,1 Lb.,product,lb,lb,1,1.65,2.19,25,33
members,RL Plants,Home Goods,Hen and Chicks Succulents,each,product,ea,ea,1,4,5.32,25,33
members,Camas Country Mill,Dry Goods,Hollys Dog Biscuit Mix,3 lb bag,product,bag,bag,1,10,13,23,30
members,Deck Family Farm,Sausages & Cured Meats,"Honey Maple Ham, Sliced",8 oz,product,pk,pk,1,10.55,17.49,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Hot Italian Sausage Links,4 links/ pack 14 oz pack,product,pk,pk,1,10.82,16.85,36,56
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Iceberg Lettuce,ea,product,ea,ea,1,1.85,2.46,25,33
members,Camas Swale Farm,Organic Vegetables - Leafy Greens,Italian (Dino) Kale,bu.,product,bu,bu,1,1.9,2.57,26,35
members,Lonesome Whistle,Dry Goods,Jalapeno Cheddar Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Sweet Creek,Dry Goods,Jalapeno Relish,each,product,ea,ea,1,10.5,10.5,0,0
members,Sweet Creek,Dry Goods,Just Apple Apple Sauce,26.5 oz,product,ea,ea,1,4.54,6.13,26,35
members,Red Tail Growers,Organic Vegetables - Roots,Korean Daikon Radish,1 Lb,product,lb,lb,1,1.75,2.33,25,33
members,Deck Family Farm,Grass-fed Beef,Korean Style Beef Ribs,1.20 - 1.40 lbs,product,ea,ea,1,13.72,22.74,40,66
members,Deck Family Farm,"Organs/Lard/Bones, Spring Lamb",Lamb Bones,3.00 - 5.00 lbs,product,pk,pk,1,5.41,8.97,40,66
members,Deck Family Farm,Spring Lamb,"Lamb Chops, 2 pack","2 pack, 0.70 - 1.10 lbs",product,ea,ea,1,11.69,19.38,40,66
members,Deck Family Farm,Grass-fed Beef,Lamb Heart,"2 pack, 0.8 - 1.1 lbs",product,ea,ea,1,4.88,8.09,40,66
members,Deck Family Farm,Spring Lamb,Lamb Neck Slices,1.10 - 1.50 lbs,product,ea,ea,1,10.91,18.08,40,66
members,Deck Family Farm,Spring Lamb,Lamb Shank Osso Buco,1.10 - 1.40 lbs,product,pk,pk,1,12.85,21.3,40,66
members,Deck Family Farm,Spring Lamb,"Lamb Shank, Whole",2.00 - 2.50 lbs,product,ea,ea,1,23.14,38.35,40,66
members,Deck Family Farm,Spring Lamb,Lamb Shoulder Roast,2.30 - 2.70 lbs,product,ea,ea,1,27.06,44.85,40,66
members,Deck Family Farm,Sausages & Cured Meats,"Landjaeger Jerky, 3 pack",3 oz,product,pk,pk,1,8.93,14.8,40,66
members,River Ranch Oregon Olive OIl,Home Goods,Lavender Olive Oil Sugar Scrub,ea  4oz. jar,product,ea,ea,1,5,6.7,25,34
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Little Gem Mini Romaine,each,product,ea,ea,1,1,1.5,33,50
members,Sourdough Bliss,Dry Goods,Mini Sourdough Glazed Lemon Loaf Cake,ea,product,ea,ea,1,4,5.32,25,33
members,Sourdough Bliss,Dry Goods,Molasses Brown Sourdough Loaf,ea,product,ea,ea,1,9.5,12.64,25,33
members,River Ranch Oregon Olive OIl,Home Goods,Morning Mist Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,6.7,25,34
members,Deck Family Farm,Grass-fed Beef,Natural Ground Beef,1 lbs,product,ea,ea,1,6.49,10.76,40,66
members,Deck Family Farm,Grass-fed Beef,New York Steak,0.50 - 0.90 lbs,product,ea,ea,1,14.02,23.24,40,66
members,Lonesome Whistle,Dry Goods,Nutritional Yeast Popcorn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Frankfurter,12 oz,product,pk,pk,1,10.82,16.85,36,56
members,Deck Family Farm,Sausages & Cured Meats,Olympia Provisions Saucisson DArles Salami,4.5 oz,product,ea,ea,1,11.64,19.29,40,66
members,Deck Family Farm,Sausages & Cured Meats,"Olympia Provisions, Dog Treats",5 oz,product,pk,pk,1,9.74,16.14,40,66
members,Red Tail Growers,Organic Vegetables - Roots,Orange Carrots,each,product,bu,bu,1,2.6,3.46,25,33
members,Camas Country Mill,Dry Goods,Oregon Wild Rice,16 oz,product,ea,ea,1,11.5,15.41,25,34
members,Camas Country Mill,Dry Goods,Organic 7-Grain Cereal,3 lbs,product,ea,ea,1,13.25,14,5,6
members,Camas Country Mill,Dry Goods,Organic All Purpose Low Gluten Flour,4 lbs,product,ea,ea,1,9.35,12.44,25,33
members,Camas Country Mill,Dry Goods,Organic Buckwheat Flour,3 lbs,product,ea,ea,1,8.9,11.84,25,33
members,Camas Country Mill,Dry Goods,Organic Corn Flour,2.5 lbs,product,ea,ea,1,10.6,13.99,24,32
members,Deck Family Farm,Grass-fed Beef,Organic Ground Beef,1 lbs,product,ea,ea,1,6.49,10.76,40,66
members,Camas Country Mill,Dry Goods,Organic Oat Flakes,4 lbs,product,ea,ea,1,15.25,20.28,25,33
members,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1 dozen",1 dozen,product,ea,ea,1,6.49,10.76,40,66
members,Deck Family Farm,Organic Eggs,"Organic Pasture Raised Chicken Eggs, 1/2 dozen",1/2 dozen,product,ea,ea,1,3.79,6.28,40,66
members,Camas Country Mill,Dry Goods,Organic Sonora Soft White Wheat Flour,4 lbs,product,ea,ea,1,13.3,17.29,23,30
members,Camas Country Mill,Dry Goods,Organic Spelt Flour,2 lb. Bag,product,ea,ea,1,8.4,11.17,25,33
members,Camas Country Mill,Dry Goods,Pardina Brown Lentils,3 lbs,product,ea,ea,1,10.6,14.1,25,33
members,Camas Swale Farm,Organic Vegetables - Herbs,Parsley,each,product,bu,bu,1,2,2.66,25,33
members,Deck Family Farm,Sausages & Cured Meats,"Pastrami, Sliced",8 oz,product,pk,pk,1,10.82,17.93,40,66
members,Deck Family Farm,Sausages & Cured Meats,Peppered Knife Cut Beef Jerky,3 oz,product,pk,pk,1,9.74,16.14,40,66
members,Deck Family Farm,Sausages & Cured Meats,Pepperoni stick,6 oz,product,pk,pk,1,10.82,17.93,40,66
members,Deck Family Farm,Sausages & Cured Meats,"Pepperoni stick, 6 oz (Hikers Pepperoni)",6 oz,product,pk,pk,1,4.87,8.07,40,66
members,Deck Family Farm,Pasture-raised Pork,"Pet Food, Organ Blend",1.00 lbs,product,ea,ea,1,6.49,9.13,29,41
members,Sweet Creek,Dry Goods,Pickled Beets,16 oz,product,ea,ea,1,4.1,5.49,25,34
members,Graziers Garden,Dry Goods,Pickled Garlic Scapes,pt,product,pt,pt,1,8,10.64,25,33
members,Sweet Creek,Dry Goods,Pickled Jalapenos,16 oz,product,ea,ea,1,7.5,9.98,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Pizza Dough,each,product,ea,ea,1,4.75,6.89,31,45
members,Lonesome Whistle,Dry Goods,Plain Kettle Corn,0.4 lb bag,product,ea,ea,1,3.33,4.43,25,33
members,Deck Family Farm,Sausages & Cured Meats,Polish Kielbasa,12 oz,product,pk,pk,1,10.55,17.49,40,66
members,Deck Family Farm,"Organs/Lard/Bones, Pasture-raised Pork",Pork Bones,3.00 - 5.00 lbs,product,ea,ea,1,5.41,8.97,40,66
members,Deck Family Farm,Pasture-raised Pork,"Pork Chop, Boneless",1.20 - 1.50 lbs,product,pk,pk,1,14.25,23.62,40,66
members,Deck Family Farm,Pasture-raised Pork,Pork Shank,2.40 - 3.10 lbs,product,pk,pk,1,25.3,41.93,40,66
members,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Large","Large, 2.80 - 3.50 lbs",product,ea,ea,1,33.24,55.09,40,66
members,Deck Family Farm,Pasture-raised Pork,"Pork Shoulder Roast, Small","Small, 2.00 - 2.79 lbs",product,ea,ea,1,25.28,41.9,40,66
members,Deck Family Farm,Pasture-raised Pork,Pork Spare Ribs,2.00 - 3.00 lbs,product,pk,pk,1,19.62,32.52,40,66
members,Deck Family Farm,Pasture-raised Pork,Pork Tenderloin,0.80 - 1.30 lbs,product,pk,pk,1,8.24,13.66,40,66
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Purple Cabbage,each,product,ea,ea,1,2.5,3.35,25,34
members,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,1 oz. pk,product,pk,pk,1,2.5,3.33,25,33
members,Lone Wolf Ranch,Organic Vegetables - Leafy Greens,Purple Radish Microgreens,2 oz pk,product,pk,pk,1,5,6.65,25,33
members,Red Tail Growers,Organic Vegetables - Broccoli/Cauliflower/Cabbage,Purple and Green Broccolini,each,product,bu,bu,1,2.75,3.66,25,33
members,Camas Swale Farm,Organic Vegetables - Leafy Greens,Purple curly kale,ea,product,ea,ea,1,2,2.68,25,34
members,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Balanced Blend - Medium Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Breakfast Blend - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Decaf Columbia Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Radiant Midnight Blend - Dark Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Camas Swale Farm,Organic Vegetables - Roots,Rainbow Carrots,1 bunch,product,bu,bu,1,2.5,3.33,25,33
members,Camas Swale Farm,Organic Vegetables - Leafy Greens,Rainbow Chard,each,product,bu,bu,1,1.9,2.53,25,33
members,Deck Family Farm,Dry Goods,"Raw Honey, 1 pint",1 pint,product,ea,ea,1,14.07,23.32,40,66
members,Deck Family Farm,Dry Goods,"Raw Honey, 1 quart",1 quart,product,ea,ea,1,25.71,42.61,40,66
members,Deck Family Farm,Dry Goods,"Raw Honey, 1/2 pint",1/2 pint,product,ea,ea,1,9.2,15.25,40,66
members,Deck Family Farm,Dry Goods,"Raw Walnuts, 1 lb",1 lb,product,ea,ea,1,13.53,22.42,40,66
members,Deck Family Farm,Dry Goods,"Raw Walnuts, 1/2 lb",1/2 lb,product,ea,ea,1,7.58,12.56,40,66
members,OGC,Organic Vegetables - Onions/Garlic,Red Onion,2 lb bag,product,lb,lb,1,3.1,4.15,25,34
members,Camas Swale Farm,Organic Vegetables - Potatoes,Red Potatoes,1 lb,product,pound,pound,1,2,2.68,25,34
members,OGC,Organic Fruit,Red Raspberries,1/2 pt,product,1/2 pt,1/2 pt,1,4.15,5.52,25,33
members,Red Tail Growers,Organic Vegetables - Roots,Red Skinned Daikon Radish,lb,product,lb,lb,1,2.5,3.33,25,33
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Red Tail Salad  Mix,1/2 lb. bag,product,bag,bag,1,4,5.32,25,33
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 16 oz",16 oz,product,ea,ea,1,10.82,17.93,40,66
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Beef Tallow, 8 oz",8 oz,product,ea,ea,1,5.41,8.97,40,66
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Back Fat, 8 oz",8 oz,product,ea,ea,1,5.41,8.97,40,66
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 16 oz",16 oz,product,ea,ea,1,8.66,14.35,40,66
members,Deck Family Farms Hyland Artisinal Meats,Organs/Lard/Bones,"Rendered Pork Leaf Lard, 8 oz",8 oz,product,ea,ea,1,5.41,8.97,40,66
members,Deck Family Farm,Grass-fed Beef,Ribeye Steak,0.80 - 1.10 lbs,product,ea,ea,1,20.82,34.51,40,66
members,Lonesome Whistle,Dry Goods,Rise & Shine Gluten Free Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.09,25,33
members,Deck Family Farm,Sausages & Cured Meats,"Roast Beef, Sliced",8 oz,product,pk,pk,1,10.82,17.93,40,66
members,Sweet Creek,Dry Goods,Roasted Garlic Tomato Sauce,16 oz,product,ea,ea,1,3.76,5.08,26,35
members,My Brothers Farm,Dry Goods,Roasted Hazelnuts 4 oz,4 oz bag,product,ea,ea,1,4.5,6.08,26,35
members,Little Wings,Organic Vegetables - Leafy Greens,Romaine Lettuce,each,product,bu,bu,1,2,2.66,25,33
members,Deck Family Farm,Sausages & Cured Meats,Sage & Sea Salt Sausage,8 oz,product,pk,pk,1,8.93,14.8,40,66
members,Sweet Creek,Dry Goods,"Salsa, Hot",16 oz,product,ea,ea,1,3.7,5,26,35
members,Sweet Creek,Dry Goods,"Salsa, Medium",16 oz,product,ea,ea,1,3.7,5,26,35
members,RL Plants,Home Goods,Sedum Palmeri Succulents,each,product,ea,ea,1,4,5.32,25,33
members,RL Plants,Home Goods,Sedum Rupestre Blue Spruce,each,product,ea,ea,1,4,5.32,25,33
members,Elegant Elephant Baking Co.,Dry Goods,Seven Layer Cookie,each,product,ea,ea,1,2.5,4,38,60
members,OGC,Organic Vegetables - Mushrooms,Shiitake Mushrooms,1/2 lb,product,1/2 lb,1/2 lb,1,4.08,5.43,25,33
members,Deck Family Farm,Grass-fed Beef,"Skirt Steak, Small","Small, 0.40 - 0.79 lbs",product,pk,pk,1,8.37,13.87,40,66
members,Sourdough Bliss,Dry Goods,Sourdough Artisan Wheat,ea,product,ea,ea,1,9,11.97,25,33
members,Sourdough Bliss,Dry Goods,Sourdough Cinnamon Swirl Loaf,ea,product,ea,ea,1,7.5,9.98,25,33
members,Sourdough Bliss,Dry Goods,Sourdough Honey Oat Artisan,ea,product,ea,ea,1,10,13.3,25,33
members,Reality Kitchen Nonprofit,Dry Goods,Sourdough Rye Sandwich Loaf,each,product,ea,ea,1,5.25,7.09,26,35
members,Sourdough Bliss,Dry Goods,Sourdough Seed Bread,ea,product,ea,ea,1,8,10.64,25,33
members,Sourdough Bliss,Dry Goods,Sourdough Wheat Sandwich Loaf,ea,product,ea,ea,1,7,9.31,25,33
members,Red Tail Growers,Organic Vegetables - Leafy Greens,Spinach  1/2 Lb.,each,product,bag,bag,1,4,5.32,25,33
members,OGC,Organic Fruit,Strawberries,each,product,pt,pt,1,3.5,4.66,25,33
members,Sweet Creek,Dry Goods,Strawberry Fruit Spread,10 oz,product,ea,ea,1,3.8,5,24,32
members,Camas Country Mill,Dry Goods,Sues Soup Mix,3 lbs,product,ea,ea,1,17.4,22.62,23,30
members,River Ranch Oregon Olive OIl,Home Goods,Summer Day Olive Oil Sugar Scrub,ea 4 oz jar,product,ea,ea,1,5,6.7,25,34
members,Deck Family Farm,Sausages & Cured Meats,Summer Sausage,8 oz,product,ea,ea,1,9.2,15.25,40,66
members,Deck Family Farm,Sausages & Cured Meats,Sweet Italian Sausage Links,12 oz,product,pk,pk,1,10.55,17.49,40,66
members,OGC,Organic Vegetables - Onions/Garlic,Sweet Onion,1 lb,product,lb,lb,1,1.05,1.4,25,33
members,Sweet Creek,Dry Goods,Sweet Relish,12. 6 oz,product,ea,ea,1,4,5.32,25,33
members,Deck Family Farm,Sausages & Cured Meats,Tamari Pressed Beef Jerky,3 oz,product,pk,pk,1,9.74,16.14,40,66
members,Deck Family Farm,Grass-fed Beef,Teres Major Steak,0.40 - 0.70 lbs,product,ea,ea,1,7.74,12.83,40,66
members,Deck Family Farms Hyland Artisinal Meats,Sausages & Cured Meats,Thai Curry Sausage Links,4 links/ pack 14 oz pack,product,ea,ea,1,10.82,17.93,40,66
members,Creole Me Up,Dry Goods,The Wanna Be Sassy Creole Spice Blend,3 oz jar,product,ea,ea,1,6.89,9.16,25,33
members,Jar Joy Goods,Home Goods,The Daily Jar Tote/Jar Bag: Organic Waxed Canvas-WFTO Certified,each,product,ea,ea,1,41.95,55.79,25,33
members,Jar Joy Goods,Home Goods,The Insulated Jar Tote/Jar Bag: Hemp + Natural Rubber (Yulex),each,product,ea,ea,1,110.5,146.97,25,33
members,Camas Country Mill,Dry Goods,Three Sisters Porridge,4 lbs,product,ea,ea,1,13.25,17.62,25,33
members,Sweet Creek,Dry Goods,Tomatillo Salsa,16 oz,product,ea,ea,1,4.4,5.94,26,35
members,Deck Family Farm,Grass-fed Beef,Top Sirloin Steak,1.30 - 1.60 lbs,product,ea,ea,1,19.62,32.52,40,66
members,Full Farm CSA,Home Goods,Tote Bag,ea,product,ea,ea,1,13,10,-30,-23
members,Deck Family Farm,Organs/Lard/Bones,Unrendered Beef Tallow,2.00 - 3.70 lbs,product,pk,pk,1,7.71,12.78,40,66
members,Lonesome Whistle,Dry Goods,Up & At Em Pancake Mix,1.6 lbs,product,ea,ea,1,5.33,7.09,25,33
members,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Coffee Beans,12 oz,product,ea,ea,1,11,14.63,25,33
members,Radiant Coffee Roasters,Dry Goods,Vietnam Lotus - Light Roast Ground Coffee,12 oz,product,ea,ea,1,11,14.63,25,33
members,Little Wings,Organic Vegetables - Onions/Garlic,Walla Walla Onions,ea,product,ea,ea,1,1.1,1.46,25,33
members,Reality Kitchen Nonprofit,Dry Goods,Wholewheat Multigrain Sandwich Loaf,each,product,ea,ea,1,5.25,7.09,26,35
members,Full Farm CSA,Dry Goods,Wildcraft Hot Sauce,ea,product,ea,ea,1,9,11.97,25,33
members,RL Plants,Home Goods,Yellow Iris Rhizome,each,product,ea,ea,1,5,6.65,25,33
members,Camas Swale Farm,Organic Vegetables - Potatoes,Yellow Potatoes,1 lb,product,lb,lb,1,2,2.66,25,33
members,Graziers Garden,Organic Vegetables - Squash,Yellow Summer Squash,each,product,lb,lb,1,2.25,2.99,25,33
